"BaseIdentifier","Action","FolderName","KeptFolder","Status","Error"
"zx_Professional_BMX_Simulator","WOULD DELETE","zx_Professional_BMX_Simulator_Expert_1988_Codemasters_Plus_Desert_Riding","zx_Professional_BMX_Simulator_Expert_1988_Codemasters_Plus_a_Dirt_Biking","Dry Run",""
"zx_Professional_BMX_Simulator","WOULD DELETE","zx_Professional_BMX_Simulator_Expert_1988_Codemasters_Plus_Dirt_Biking","zx_Professional_BMX_Simulator_Expert_1988_Codemasters_Plus_a_Dirt_Biking","Dry Run",""
"zx_Professional_BMX_Simulator","WOULD DELETE","zx_Professional_BMX_Simulator_Expert_1988_Codemasters_Plus_Quarry_Racing","zx_Professional_BMX_Simulator_Expert_1988_Codemasters_Plus_a_Dirt_Biking","Dry Run",""
"zx_Professional_BMX_Simulator","WOULD DELETE","zx_Professional_BMX_Simulator_Standard_1988_Codemasters_Plus_a_Dirt_Biking","zx_Professional_BMX_Simulator_Expert_1988_Codemasters_Plus_a_Dirt_Biking","Dry Run",""
"zx_Professional_BMX_Simulator","WOULD DELETE","zx_Professional_BMX_Simulator_Standard_1988_Codemasters_Plus_Desert_Riding","zx_Professional_BMX_Simulator_Expert_1988_Codemasters_Plus_a_Dirt_Biking","Dry Run",""
"zx_Professional_BMX_Simulator","WOULD DELETE","zx_Professional_BMX_Simulator_Standard_1988_Codemasters_Plus_Dirt_Biking","zx_Professional_BMX_Simulator_Expert_1988_Codemasters_Plus_a_Dirt_Biking","Dry Run",""
"zx_Professional_BMX_Simulator","WOULD DELETE","zx_Professional_BMX_Simulator_Standard_1988_Codemasters_Plus_Quarry_Racing","zx_Professional_BMX_Simulator_Expert_1988_Codemasters_Plus_a_Dirt_Biking","Dry Run",""
"zx_Very_Big_Cave","WOULD DELETE","zx_Very_Big_Cave_Adventure_The_1986_CRL_Group_Part_1_of_2_a","zx_Very_Big_Cave_Adventure_The_1986_CRL_Group_Part_1_of_2","Dry Run",""
"zx_Very_Big_Cave","WOULD DELETE","zx_Very_Big_Cave_Adventure_The_1986_CRL_Group_Part_2_of_2","zx_Very_Big_Cave_Adventure_The_1986_CRL_Group_Part_1_of_2","Dry Run",""
"zx_Very_Big_Cave","WOULD DELETE","zx_Very_Big_Cave_Adventure_The_1986_CRL_Group_Part_2_of_2_a","zx_Very_Big_Cave_Adventure_The_1986_CRL_Group_Part_1_of_2","Dry Run",""
"a8b_H.E.R.O._1984_Activision","WOULD DELETE","a8b_H.E.R.O._1984_Activision_US_a_k_file","a8b_H.E.R.O._1984_Activision_US","Dry Run",""
"a8b_H.E.R.O._1984_Activision","WOULD DELETE","a8b_H.E.R.O._1984_Activision_US_k_file","a8b_H.E.R.O._1984_Activision_US","Dry Run",""
"a8b_H.E.R.O._1984_Activision","WOULD DELETE","a8b_H.E.R.O._1984_Activision_US_t","a8b_H.E.R.O._1984_Activision_US","Dry Run",""
"zx_Mr._Wimpy_1984","WOULD DELETE","zx_Mr._Wimpy_1984_Ocean_a","zx_Mr._Wimpy_1984_Ocean","Dry Run",""
"zx_S.A.S._Combat_Simulator","WOULD DELETE","zx_S.A.S._Combat_Simulator_1988_Codemasters_a","zx_S.A.S._Combat_Simulator_1988_Codemasters","Dry Run",""
"d64_Star_Trader_1984","WOULD DELETE","d64_Star_Trader_1984_Bug-Byte_Software_h_SCI_666","d64_Star_Trader_1984_Bug-Byte_Software","Dry Run",""
"zx_Pn_Riot_1990","WOULD DELETE","zx_Pn_Riot_1990_Players_Premier_Software_128K","zx_Pn_Riot_1990_Players_Premier_Software","Dry Run",""
"zx_Pn_Riot_1990","WOULD DELETE","zx_Pn_Riot_1990_Players_Premier_Software_a","zx_Pn_Riot_1990_Players_Premier_Software","Dry Run",""
"a8b_Ghostbusters_1984_Activision","WOULD DELETE","a8b_Ghostbusters_1984_Activision_US_a_k_file","a8b_Ghostbusters_1984_Activision_US_a","Dry Run",""
"a8b_Ghostbusters_1984_Activision","WOULD DELETE","a8b_Ghostbusters_1984_Activision_US_cr_MBsoft_HH","a8b_Ghostbusters_1984_Activision_US_a","Dry Run",""
"a8b_Ghostbusters_1984_Activision","WOULD DELETE","a8b_Ghostbusters_1984_Activision_US_h_Spiders","a8b_Ghostbusters_1984_Activision_US_a","Dry Run",""
"a8b_Ghostbusters_1984_Activision","WOULD DELETE","a8b_Ghostbusters_1984_Activision_US_k_file","a8b_Ghostbusters_1984_Activision_US_a","Dry Run",""
"zx_Captain_America_Defies","WOULD DELETE","zx_Captain_America_Defies_the_Doom_Tube_1988_Go_a","zx_Captain_America_Defies_the_Doom_Tube_1988_Go","Dry Run",""
"zx_Captain_America_Defies","WOULD DELETE","zx_Captain_America_Defies_the_Doom_Tube_1988_Go_a2","zx_Captain_America_Defies_the_Doom_Tube_1988_Go","Dry Run",""
"zx_Pro_Golf_Part","WOULD DELETE","zx_Pro_Golf_Part_1_Pebble_Beach_1986_Atlantis_Software_a","zx_Pro_Golf_Part_1_Pebble_Beach_1986_Atlantis_Software","Dry Run",""
"zx_Pro_Golf_Part","WOULD DELETE","zx_Pro_Golf_Part_2_Sunningdale_1986_Atlantis_Software","zx_Pro_Golf_Part_1_Pebble_Beach_1986_Atlantis_Software","Dry Run",""
"zx_Don_Quijote_1987","WOULD DELETE","zx_Don_Quijote_1987_Dinamic_Software_es_Part_1_of_2_a","zx_Don_Quijote_1987_Dinamic_Software_es_Part_1_of_2","Dry Run",""
"zx_Don_Quijote_1987","WOULD DELETE","zx_Don_Quijote_1987_Dinamic_Software_es_Part_2_of_2","zx_Don_Quijote_1987_Dinamic_Software_es_Part_1_of_2","Dry Run",""
"zx_Don_Quijote_1987","WOULD DELETE","zx_Don_Quijote_1987_Dinamic_Software_es_Part_2_of_2_a","zx_Don_Quijote_1987_Dinamic_Software_es_Part_1_of_2","Dry Run",""
"zx_Daley_Thompsons_Olympic","WOULD DELETE","zx_Daley_Thompsons_Olympic_Challenge_1988_Ocean_a_128K","zx_Daley_Thompsons_Olympic_Challenge_1988_Ocean_128K","Dry Run",""
"zx_Daley_Thompsons_Olympic","WOULD DELETE","zx_Daley_Thompsons_Olympic_Challenge_1988_Ocean_a2_128K","zx_Daley_Thompsons_Olympic_Challenge_1988_Ocean_128K","Dry Run",""
"zx_Animated_Strip_Poker","WOULD DELETE","zx_Animated_Strip_Poker_1985_Knightsoft_a","zx_Animated_Strip_Poker_1985_Knightsoft","Dry Run",""
"zx_Animated_Strip_Poker","WOULD DELETE","zx_Animated_Strip_Poker_1985_Knightsoft_a3","zx_Animated_Strip_Poker_1985_Knightsoft","Dry Run",""
"zx_Ninja_Hamster_1987","WOULD DELETE","zx_Ninja_Hamster_1987_CRL_Group_128K","zx_Ninja_Hamster_1987_CRL_Group","Dry Run",""
"zx_Ninja_Hamster_1987","WOULD DELETE","zx_Ninja_Hamster_1987_CRL_Group_a","zx_Ninja_Hamster_1987_CRL_Group","Dry Run",""
"zx_Ninja_Hamster_1987","WOULD DELETE","zx_Ninja_Hamster_1987_CRL_Group_a_128K","zx_Ninja_Hamster_1987_CRL_Group","Dry Run",""
"zx_Ket_Trilogy_I","WOULD DELETE","zx_Ket_Trilogy_I_Mountains_of_Ket_1983_Incentive_Software_a","zx_Ket_Trilogy_I_Mountains_of_Ket_1983_Incentive_Software","Dry Run",""
"zx_Ket_Trilogy_I","WOULD DELETE","zx_Ket_Trilogy_I_Mountains_of_Ket_1983_Incentive_Software_a2","zx_Ket_Trilogy_I_Mountains_of_Ket_1983_Incentive_Software","Dry Run",""
"a8b_Rally_Speedway_1983","WOULD DELETE","a8b_Rally_Speedway_1983_Adventure_International_US_a2_k_file","a8b_Rally_Speedway_1983_Adventure_International_US_a_k_file","Dry Run",""
"a8b_Rally_Speedway_1983","WOULD DELETE","a8b_Rally_Speedway_1983_Adventure_International_US_k_file","a8b_Rally_Speedway_1983_Adventure_International_US_a_k_file","Dry Run",""
"a8b_Encounter_1983_Synapse","WOULD DELETE","a8b_Encounter_1983_Synapse_Software_US_a2_req_OSb_k_file","a8b_Encounter_1983_Synapse_Software_US_a_req_OSb_k_file","Dry Run",""
"a8b_Encounter_1983_Synapse","WOULD DELETE","a8b_Encounter_1983_Synapse_Software_US_req_OSb_k_file","a8b_Encounter_1983_Synapse_Software_US_a_req_OSb_k_file","Dry Run",""
"a8b_Encounter_1983_Synapse","WOULD DELETE","a8b_Encounter_1983_Synapse_Software_US_t_Wizard_req_OSb","a8b_Encounter_1983_Synapse_Software_US_a_req_OSb_k_file","Dry Run",""
"zx_Knight_Tyme_1986","WOULD DELETE","zx_Knight_Tyme_1986_Mastertronic_Added_Dimension_a_128K_Magic_Knight_3","zx_Knight_Tyme_1986_Mastertronic_Added_Dimension_128K_Magic_Knight_3","Dry Run",""
"zx_Knight_Tyme_1986","WOULD DELETE","zx_Knight_Tyme_1986_Mastertronic_Added_Dimension_a_Magic_Knight_3","zx_Knight_Tyme_1986_Mastertronic_Added_Dimension_128K_Magic_Knight_3","Dry Run",""
"zx_Knight_Tyme_1986","WOULD DELETE","zx_Knight_Tyme_1986_Mastertronic_Added_Dimension_a2_128K_Magic_Knight_3","zx_Knight_Tyme_1986_Mastertronic_Added_Dimension_128K_Magic_Knight_3","Dry Run",""
"zx_Knight_Tyme_1986","WOULD DELETE","zx_Knight_Tyme_1986_Mastertronic_Added_Dimension_a2_Magic_Knight_3","zx_Knight_Tyme_1986_Mastertronic_Added_Dimension_128K_Magic_Knight_3","Dry Run",""
"zx_Knight_Tyme_1986","WOULD DELETE","zx_Knight_Tyme_1986_Mastertronic_Added_Dimension_Magic_Knight_3","zx_Knight_Tyme_1986_Mastertronic_Added_Dimension_128K_Magic_Knight_3","Dry Run",""
"zx_Fruit_Machine_Simulator","WOULD DELETE","zx_Fruit_Machine_Simulator_2_Mega_Trek_1990_Codemasters_128K","zx_Fruit_Machine_Simulator_2_Mega_Trek_1990_Codemasters","Dry Run",""
"zx_Fruit_Machine_Simulator","WOULD DELETE","zx_Fruit_Machine_Simulator_2_Mega_Trek_1990_Codemasters_a","zx_Fruit_Machine_Simulator_2_Mega_Trek_1990_Codemasters","Dry Run",""
"zx_Fruit_Machine_Simulator","WOULD DELETE","zx_Fruit_Machine_Simulator_Cash_Bash_1987_Codemasters","zx_Fruit_Machine_Simulator_2_Mega_Trek_1990_Codemasters","Dry Run",""
"zx_Fruit_Machine_Simulator","WOULD DELETE","zx_Fruit_Machine_Simulator_Cash_Bash_1987_Codemasters_a","zx_Fruit_Machine_Simulator_2_Mega_Trek_1990_Codemasters","Dry Run",""
"zx_Fruit_Machine_Simulator","WOULD DELETE","zx_Fruit_Machine_Simulator_Cash_n_Grab_1989_Zeppelin_Games","zx_Fruit_Machine_Simulator_2_Mega_Trek_1990_Codemasters","Dry Run",""
"zx_Fruit_Machine_Simulator","WOULD DELETE","zx_Fruit_Machine_Simulator_Cash_n_Grab_1989_Zeppelin_Games_128K","zx_Fruit_Machine_Simulator_2_Mega_Trek_1990_Codemasters","Dry Run",""
"zx_Train_The_Escape","WOULD DELETE","zx_Train_The_Escape_to_Normandy_1988_Electronic_Arts_a","zx_Train_The_Escape_to_Normandy_1988_Electronic_Arts","Dry Run",""
"zx_Mindtrap_1989_Mastertronic","WOULD DELETE","zx_Mindtrap_1989_Mastertronic_a","zx_Mindtrap_1989_Mastertronic","Dry Run",""
"zx_Mindtrap_1989_Mastertronic","WOULD DELETE","zx_Mindtrap_1989_Mastertronic_a2","zx_Mindtrap_1989_Mastertronic","Dry Run",""
"zx_Insector_Hecti_in","WOULD DELETE","zx_Insector_Hecti_in_The_Interchange_1991_Hi_Tec_Software_t_3_a","zx_Insector_Hecti_in_The_Interchange_1991_Hi_Tec_Software_t_3","Dry Run",""
"zx_Zombi_1990_Ubi","WOULD DELETE","zx_Zombi_1990_Ubi_Soft_a","zx_Zombi_1990_Ubi_Soft","Dry Run",""
"zx_Zombi_1990_Ubi","WOULD DELETE","zx_Zombi_1990_Ubi_Soft_a2","zx_Zombi_1990_Ubi_Soft","Dry Run",""
"zx_Chickin_Chase_1985","WOULD DELETE","zx_Chickin_Chase_1985_Firebird_Software_a","zx_Chickin_Chase_1985_Firebird_Software","Dry Run",""
"zx_Chickin_Chase_1985","WOULD DELETE","zx_Chickin_Chase_1985_Firebird_Software_a2","zx_Chickin_Chase_1985_Firebird_Software","Dry Run",""
"zx_Mission_Elevator_1988","WOULD DELETE","zx_Mission_Elevator_1988_Kixx_a","zx_Mission_Elevator_1988_Kixx","Dry Run",""
"zx_Mission_Elevator_1988","WOULD DELETE","zx_Mission_Elevator_1988_Kixx_a2","zx_Mission_Elevator_1988_Kixx","Dry Run",""
"zx_Tower_of_Despair","WOULD DELETE","zx_Tower_of_Despair_1984_Games_Workshop_Part_1_of_2_a","zx_Tower_of_Despair_1984_Games_Workshop_Part_1_of_2","Dry Run",""
"zx_Tower_of_Despair","WOULD DELETE","zx_Tower_of_Despair_1984_Games_Workshop_Part_1_of_2_a2","zx_Tower_of_Despair_1984_Games_Workshop_Part_1_of_2","Dry Run",""
"zx_Tower_of_Despair","WOULD DELETE","zx_Tower_of_Despair_1984_Games_Workshop_Part_1_of_2_a3","zx_Tower_of_Despair_1984_Games_Workshop_Part_1_of_2","Dry Run",""
"zx_Tower_of_Despair","WOULD DELETE","zx_Tower_of_Despair_1984_Games_Workshop_Part_2_of_2","zx_Tower_of_Despair_1984_Games_Workshop_Part_1_of_2","Dry Run",""
"zx_Tower_of_Despair","WOULD DELETE","zx_Tower_of_Despair_1984_Games_Workshop_Part_2_of_2_a","zx_Tower_of_Despair_1984_Games_Workshop_Part_1_of_2","Dry Run",""
"zx_Tower_of_Despair","WOULD DELETE","zx_Tower_of_Despair_1984_Games_Workshop_Part_2_of_2_a2","zx_Tower_of_Despair_1984_Games_Workshop_Part_1_of_2","Dry Run",""
"zx_Tower_of_Despair","WOULD DELETE","zx_Tower_of_Despair_1984_Games_Workshop_Part_2_of_2_a3","zx_Tower_of_Despair_1984_Games_Workshop_Part_1_of_2","Dry Run",""
"zx_Tai_Pan_1987","WOULD DELETE","zx_Tai_Pan_1987_Ocean_a_128K","zx_Tai_Pan_1987_Ocean_128K","Dry Run",""
"zx_Tai_Pan_1987","WOULD DELETE","zx_Tai_Pan_1987_Ocean_a2_128K","zx_Tai_Pan_1987_Ocean_128K","Dry Run",""
"zx_American_Football_1984","WOULD DELETE","zx_American_Football_1984_Mind_Games_a","zx_American_Football_1984_Mind_Games","Dry Run",""
"zx_American_Football_1984","WOULD DELETE","zx_American_Football_1984_Mind_Games_a2","zx_American_Football_1984_Mind_Games","Dry Run",""
"zx_Bongo_1984_Anirog","WOULD DELETE","zx_Bongo_1984_Anirog_Software_speech","zx_Bongo_1984_Anirog_Software_a_speech","Dry Run",""
"msdos_Hunt_for_Red","WOULD DELETE","msdos_Hunt_for_Red_October_The_1990","msdos_Hunt_for_Red_October_The_1987","Dry Run",""
"zx_Nodes_of_Yesod","WOULD DELETE","zx_Nodes_of_Yesod_1985_Odin_Computer_Graphics_128K","zx_Nodes_of_Yesod_1985_Odin_Computer_Graphics","Dry Run",""
"zx_Nodes_of_Yesod","WOULD DELETE","zx_Nodes_of_Yesod_1985_Odin_Computer_Graphics_a","zx_Nodes_of_Yesod_1985_Odin_Computer_Graphics","Dry Run",""
"zx_Chinese_Juggler_The","WOULD DELETE","zx_Chinese_Juggler_The_1984_Ocean_a","zx_Chinese_Juggler_The_1984_Ocean","Dry Run",""
"zx_Chinese_Juggler_The","WOULD DELETE","zx_Chinese_Juggler_The_1984_Ocean_a2","zx_Chinese_Juggler_The_1984_Ocean","Dry Run",""
"a8b_cart_Dig_Dug","WOULD DELETE","a8b_cart_Dig_Dug_1983_Atari_US","a8b_cart_Dig_Dug_1982_Atari_US","Dry Run",""
"zx_Joe_Blade_II","WOULD DELETE","zx_Joe_Blade_II_1988_Players_Software_128K","zx_Joe_Blade_II_1988_Players_Software","Dry Run",""
"zx_Joe_Blade_II","WOULD DELETE","zx_Joe_Blade_II_1988_Players_Software_a","zx_Joe_Blade_II_1988_Players_Software","Dry Run",""
"zx_Joe_Blade_II","WOULD DELETE","zx_Joe_Blade_II_1988_Players_Software_a3","zx_Joe_Blade_II_1988_Players_Software","Dry Run",""
"a8b_Protector_II_1982","WOULD DELETE","a8b_Protector_II_1982_Synapse_Software_US_req_OSb","a8b_Protector_II_1982_Synapse_Software_US_a_req_OSb_k_file","Dry Run",""
"a8b_Protector_II_1982","WOULD DELETE","a8b_Protector_II_1982_Synapse_Software_US_req_OSb_k_file","a8b_Protector_II_1982_Synapse_Software_US_a_req_OSb_k_file","Dry Run",""
"a8b_Protector_II_1982","WOULD DELETE","a8b_Protector_II_1982_Synapse_Software_US_t_req_OSb","a8b_Protector_II_1982_Synapse_Software_US_a_req_OSb_k_file","Dry Run",""
"zx_Death_Wish_3","WOULD DELETE","zx_Death_Wish_3_1987_Gremlin_Graphics_Software_128K","zx_Death_Wish_3_1987_Gremlin_Graphics_Software","Dry Run",""
"zx_Death_Wish_3","WOULD DELETE","zx_Death_Wish_3_1987_Gremlin_Graphics_Software_a","zx_Death_Wish_3_1987_Gremlin_Graphics_Software","Dry Run",""
"zx_Death_Wish_3","WOULD DELETE","zx_Death_Wish_3_1987_Gremlin_Graphics_Software_a_128K","zx_Death_Wish_3_1987_Gremlin_Graphics_Software","Dry Run",""
"zx_Death_Wish_3","WOULD DELETE","zx_Death_Wish_3_1987_Gremlin_Graphics_Software_a2","zx_Death_Wish_3_1987_Gremlin_Graphics_Software","Dry Run",""
"zx_Death_Wish_3","WOULD DELETE","zx_Death_Wish_3_1987_Gremlin_Graphics_Software_a2_128K","zx_Death_Wish_3_1987_Gremlin_Graphics_Software","Dry Run",""
"zx_Every_Second_Counts","WOULD DELETE","zx_Every_Second_Counts_1988_TV_Games_a","zx_Every_Second_Counts_1988_TV_Games","Dry Run",""
"zx_Continental_Circus_1989","WOULD DELETE","zx_Continental_Circus_1989_Virgin_Mastertronic_128K","zx_Continental_Circus_1989_Virgin_Mastertronic","Dry Run",""
"zx_Continental_Circus_1989","WOULD DELETE","zx_Continental_Circus_1989_Virgin_Mastertronic_a_128K","zx_Continental_Circus_1989_Virgin_Mastertronic","Dry Run",""
"zx_Rick_Dangerous_1989","WOULD DELETE","zx_Rick_Dangerous_1989_Firebird_Software_a","zx_Rick_Dangerous_1989_Firebird_Software","Dry Run",""
"zx_Rick_Dangerous_1989","WOULD DELETE","zx_Rick_Dangerous_1989_Firebird_Software_t_128K","zx_Rick_Dangerous_1989_Firebird_Software","Dry Run",""
"zx_North_Star_1988","WOULD DELETE","zx_North_Star_1988_Gremlin_Graphics_Software_a","zx_North_Star_1988_Gremlin_Graphics_Software","Dry Run",""
"a8b_Bomb_Fusion_1989","WOULD DELETE","a8b_Bomb_Fusion_1989_Mastertronic_UK_cr_Lord_of_Darkness_k_file","a8b_Bomb_Fusion_1989_Mastertronic_UK_cr_KGBboys_k_file","Dry Run",""
"zx_Starquake_1985_Bubblebus","WOULD DELETE","zx_Starquake_1985_Bubblebus_Software_a","zx_Starquake_1985_Bubblebus_Software","Dry Run",""
"zx_Starquake_1985_Bubblebus","WOULD DELETE","zx_Starquake_1985_Bubblebus_Software_a2","zx_Starquake_1985_Bubblebus_Software","Dry Run",""
"zx_Ocean_Conqueror_1987","WOULD DELETE","zx_Ocean_Conqueror_1987_Rack_It_a","zx_Ocean_Conqueror_1987_Rack_It","Dry Run",""
"zx_Poseidon_Planet_Eleven","WOULD DELETE","zx_Poseidon_Planet_Eleven_1990_Hi_Tec_Software_a","zx_Poseidon_Planet_Eleven_1990_Hi_Tec_Software","Dry Run",""
"Cybotron_1983_Anirog_Software","WOULD DELETE","Cybotron_1983_Anirog_Software_h_Anft","Cybotron_1983_Anirog_Software","Dry Run",""
"zx_Carrier_Command_1989","WOULD DELETE","zx_Carrier_Command_1989_Rainbird_Software_a_128K","zx_Carrier_Command_1989_Rainbird_Software_128K","Dry Run",""
"a8b_Espial_1984_Tigervision","WOULD DELETE","a8b_Espial_1984_Tigervision_US_h_NEWsoftwarecrew_k_file","a8b_Espial_1984_Tigervision_US","Dry Run",""
"a8b_Espial_1984_Tigervision","WOULD DELETE","a8b_Espial_1984_Tigervision_US_h_Steve_Bruce_k_file","a8b_Espial_1984_Tigervision_US","Dry Run",""
"a8b_Espial_1984_Tigervision","WOULD DELETE","a8b_Espial_1984_Tigervision_US_h_Steve_Bruce_noATR_k_file","a8b_Espial_1984_Tigervision_US","Dry Run",""
"zx_European_Trophy_II","WOULD DELETE","zx_European_Trophy_II_1986_EJ_Software_a","zx_European_Trophy_II_1986_EJ_Software","Dry Run",""
"zx_European_Trophy_II","WOULD DELETE","zx_European_Trophy_II_1986_EJ_Software_a2","zx_European_Trophy_II_1986_EJ_Software","Dry Run",""
"a8b_Special_Delivery_1985","WOULD DELETE","a8b_Special_Delivery_1985_Creative_Sparks_GB_a","a8b_Special_Delivery_1985_Creative_Sparks_GB","Dry Run",""
"a8b_Special_Delivery_1985","WOULD DELETE","a8b_Special_Delivery_1985_Creative_Sparks_GB_k_file","a8b_Special_Delivery_1985_Creative_Sparks_GB","Dry Run",""
"zx_Seymour_at_the","WOULD DELETE","zx_Seymour_at_the_Movies_1991_Codemasters_a","zx_Seymour_at_the_Movies_1991_Codemasters","Dry Run",""
"zx_Bionic_Ninja_1989","WOULD DELETE","zx_Bionic_Ninja_1989_Zeppelin_Games_a","zx_Bionic_Ninja_1989_Zeppelin_Games","Dry Run",""
"zx_Steel_Eagle_1990","WOULD DELETE","zx_Steel_Eagle_1990_Players_Premier_Software_a","zx_Steel_Eagle_1990_Players_Premier_Software","Dry Run",""
"zx_Eddie_Kidd_Jump","WOULD DELETE","zx_Eddie_Kidd_Jump_Challenge_1984_Martech_Games_a","zx_Eddie_Kidd_Jump_Challenge_1984_Martech_Games","Dry Run",""
"a8b_Pac_Man_1982","WOULD DELETE","a8b_Pac_Man_1982_Atari_US_a2","a8b_Pac_Man_1982_Atari_US_a_k_file","Dry Run",""
"a8b_Pac_Man_1982","WOULD DELETE","a8b_Pac_Man_1982_Atari_US_a2_k_file","a8b_Pac_Man_1982_Atari_US_a_k_file","Dry Run",""
"a8b_Pac_Man_1982","WOULD DELETE","a8b_Pac_Man_1982_Atari_US_a3_k_file","a8b_Pac_Man_1982_Atari_US_a_k_file","Dry Run",""
"a8b_Pac_Man_1982","WOULD DELETE","a8b_Pac_Man_1982_Atari_US_h","a8b_Pac_Man_1982_Atari_US_a_k_file","Dry Run",""
"a8b_Pac_Man_1982","WOULD DELETE","a8b_Pac_Man_1982_Atari_US_k_file","a8b_Pac_Man_1982_Atari_US_a_k_file","Dry Run",""
"a8b_Pac_Man_1982","WOULD DELETE","a8b_Pac_Man_1982_Atari_US_t","a8b_Pac_Man_1982_Atari_US_a_k_file","Dry Run",""
"zx_Terror_of_the","WOULD DELETE","zx_Terror_of_the_Deep_1987_Mirrorsoft_a","zx_Terror_of_the_Deep_1987_Mirrorsoft","Dry Run",""
"zx_Dizzy_III_Fantasy","WOULD DELETE","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters_128K","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters","Dry Run",""
"zx_Dizzy_III_Fantasy","WOULD DELETE","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters_a","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters","Dry Run",""
"zx_Dizzy_III_Fantasy","WOULD DELETE","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters_a_128K","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters","Dry Run",""
"zx_Dizzy_III_Fantasy","WOULD DELETE","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters_a2","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters","Dry Run",""
"zx_Dizzy_III_Fantasy","WOULD DELETE","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters_a2_128K","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters","Dry Run",""
"zx_Dizzy_III_Fantasy","WOULD DELETE","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters_a3","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters","Dry Run",""
"zx_Dizzy_III_Fantasy","WOULD DELETE","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters_ru_128K","zx_Dizzy_III_Fantasy_World_Dizzy_1989_Codemasters","Dry Run",""
"a8b_Jet_Boot_Jack","WOULD DELETE","a8b_Jet_Boot_Jack_1983_English_Software_GB_a","a8b_Jet_Boot_Jack_1983_English_Software_GB","Dry Run",""
"a8b_Jet_Boot_Jack","WOULD DELETE","a8b_Jet_Boot_Jack_1983_English_Software_GB_a_k_file","a8b_Jet_Boot_Jack_1983_English_Software_GB","Dry Run",""
"a8b_Jet_Boot_Jack","WOULD DELETE","a8b_Jet_Boot_Jack_1983_English_Software_GB_k_file","a8b_Jet_Boot_Jack_1983_English_Software_GB","Dry Run",""
"a8b_Jet_Boot_Jack","WOULD DELETE","a8b_Jet_Boot_Jack_1983_English_Software_GB_req_OSb_k_file","a8b_Jet_Boot_Jack_1983_English_Software_GB","Dry Run",""
"a8b_Jet_Boot_Jack","WOULD DELETE","a8b_Jet_Boot_Jack_1983_English_Software_GB_t","a8b_Jet_Boot_Jack_1983_English_Software_GB","Dry Run",""
"a8b_Jet_Boot_Jack","WOULD DELETE","a8b_Jet_Boot_Jack_1983_English_Software_GB_t_a","a8b_Jet_Boot_Jack_1983_English_Software_GB","Dry Run",""
"zx_Doc_the_Destroyer","WOULD DELETE","zx_Doc_the_Destroyer_1987_Melbourne_House_a","zx_Doc_the_Destroyer_1987_Melbourne_House","Dry Run",""
"zx_Doc_the_Destroyer","WOULD DELETE","zx_Doc_the_Destroyer_1987_Melbourne_House_a2","zx_Doc_the_Destroyer_1987_Melbourne_House","Dry Run",""
"a8b_Dig_Dug_1983","WOULD DELETE","a8b_Dig_Dug_1983_Atari_US_req_OSb_k_file","a8b_Dig_Dug_1983_Atari_US_req_OSb","Dry Run",""
"zx_Ship_of_the","WOULD DELETE","zx_Ship_of_the_Line_1982_Richard_Shepherd_Software_a","zx_Ship_of_the_Line_1982_Richard_Shepherd_Software","Dry Run",""
"zx_Glider_Rider_1987","WOULD DELETE","zx_Glider_Rider_1987_Quicksilva_128K","zx_Glider_Rider_1987_Quicksilva","Dry Run",""
"zx_Glider_Rider_1987","WOULD DELETE","zx_Glider_Rider_1987_Quicksilva_a","zx_Glider_Rider_1987_Quicksilva","Dry Run",""
"zx_Glider_Rider_1987","WOULD DELETE","zx_Glider_Rider_1987_Quicksilva_a_128K","zx_Glider_Rider_1987_Quicksilva","Dry Run",""
"zx_Glider_Rider_1987","WOULD DELETE","zx_Glider_Rider_1987_Quicksilva_a2_128K","zx_Glider_Rider_1987_Quicksilva","Dry Run",""
"zx_Glider_Rider_1987","WOULD DELETE","zx_Glider_Rider_1987_Quicksilva_a4","zx_Glider_Rider_1987_Quicksilva","Dry Run",""
"zx_Kung_Fu_Master","WOULD DELETE","zx_Kung_Fu_Master_1986_U.S._Gold_a","zx_Kung_Fu_Master_1986_U.S._Gold","Dry Run",""
"zx_Kung_Fu_Master","WOULD DELETE","zx_Kung_Fu_Master_1986_U.S._Gold_a2","zx_Kung_Fu_Master_1986_U.S._Gold","Dry Run",""
"zx_Kwik_Snax_Dizzy","WOULD DELETE","zx_Kwik_Snax_Dizzy_1990_Codemasters_128K","zx_Kwik_Snax_Dizzy_1990_Codemasters","Dry Run",""
